Round,Health,CashonHand,LERemaining,LEEarned
1,87,0,2342.477126644918,75.8
2,89,0,2266.6729632832144,85.3
3,91,0,2181.3641948857544,94.5
4,92,0,2086.8453100425922,102.9
5,93,0,1983.9354853663078,103.4
6,93,0,1880.4896720198344,142.8
7,93,0,1737.7177278806332,142.8
8,92,0,1594.945783741432,142.0
9,91,0,1452.9135906081335,135.7
10,89,0,1317.2344780768262,154.7
11,87,0,1162.5079164558256,148.4
12,83,0,1014.0645456895636,154.1
13,78,0,859.9510487095839,157.6
14,72,0,702.356207030034,155.7
15,61,6,546.6579102764465,159.3
16,49,8,387.36082520573484,145.2
17,37,6,242.17310186801407,129.0
18,25,0,113.15283194301418,113.2
