Round,Health,CashonHand,LERemaining,LEEarned
1,88,0,3063,47
2,91,0,3015,68
3,94,0,2947,87
4,96,0,2860,97
5,98,0,2763,106
6,99,1,2657,141
7,100,3,2515,142
8,100,5,2373,142
9,100,7,2231,142
10,100,9,2089,142
11,100,11,1947,142
12,100,8,1805,142
13,100,4,1663,148
14,100,0,1515,148
15,99,0,1367,152
16,97,0,1214,151
17,94,0,1063,163
18,91,0,900,156
19,83,0,743,145
20,71,2,598,154
21,59,0,443,137
22,40,7,306,126
23,21,7,179,101
24,1,0,77,77
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
